,returns
0,99982.7692445807
1,99982.7692445807
2,99982.7692445807
3,99982.7692445807
4,100000.01722595406
5,99964.62646730624
6,99990.74789631818
7,99990.74789631818
8,99990.74789631818
9,99990.74789631818
10,100046.22388977515
11,100046.22388977515
12,100018.52960517352
13,99990.8404788768
14,99990.8404788768
15,99990.8404788768
16,99990.8404788768
17,100018.59655727279
18,100018.59655727279
19,100018.59655727279
20,100018.59655727279
21,99953.5749619095
22,99888.54746825022
23,99823.51407138389
24,99953.09123675691
25,99888.31473335861
26,99953.01414241166
27,99953.01414241166
28,99761.15019241322
29,100071.18755002377
30,100012.73334939135
31,100012.73334939135
32,100012.73334939135
33,100012.73334939135
34,100012.73334939135
35,100012.73334939135
36,100012.73334939135
37,99954.12588303434
38,99954.12588303434
39,99895.50934099455
40,100070.95095352601
41,100070.95095352601
42,100129.40410892846
43,100245.86570401663
44,100304.00740459988
45,100245.94544627574
46,100130.3639583834
47,100188.3836210212
48,100188.3836210212
49,100130.16158725669
50,100056.10081685192
51,100056.10081685192
52,100056.10081685192
53,99982.04004644715
54,99982.04004644715
55,99982.04004644715
56,99982.04004644715
57,99982.04004644715
58,99982.04004644715
59,99982.04004644715
60,99982.04004644715
61,99982.04004644715
62,99982.04004644715
63,100050.17595521954
64,100130.16158725669
65,100056.10081685192
66,100042.76987817905
67,100027.95772409812
68,100130.16158725668
69,100056.1008168519
70,99982.04004644713
71,99982.04004644713
72,100056.1008168519
73,100056.1008168519
74,100056.1008168519
75,100056.1008168519
76,100056.1008168519
77,100056.1008168519
78,100130.16158725668
79,100204.22235766148
80,100204.22235766148
81,100278.28312806625
82,100352.34389847102
83,100278.28312806625
84,100204.22235766148
85,100278.28312806625
86,100130.16158725669
87,100056.10081685192
88,100056.10081685192
89,100056.10081685192
90,100130.16158725669
91,100130.16158725669
92,100056.10081685192
93,99982.04004644715
94,99982.04004644715
95,99982.04004644715
96,99907.97927604237
97,99982.04004644715
98,100130.16158725669
99,100056.10081685192
100,100130.16158725669
101,100204.22235766149
102,100204.22235766149
103,100130.16158725669
104,100130.16158725669
105,100204.22235766149
106,100130.16158725669
107,100204.22235766149
108,100130.16158725669
109,100204.22235766149
110,100204.22235766149
111,100130.16158725669
112,100204.22235766149
113,100204.22235766149
114,100204.22235766149
115,100130.16158725669
116,100204.22235766149
117,100056.10081685193
118,100056.10081685193
119,100130.1615872567
120,100082.67765028198
121,100082.67765028198
122,100082.67765028198
123,100082.67765028198
124,100177.67074953353
125,100177.67074953353
126,100201.39910078788
127,100225.14629405618
128,100366.04353615134
129,100459.44252596029
130,100464.81113987842
131,100448.84789753263
132,100443.54577592587
133,100448.84372497538
134,100448.84372497538
135,100443.54797473812
136,100443.54797473812
137,100443.54797473812
138,100443.54797473812
139,100443.54797473812
140,100443.54797473812
141,100447.2782360298
142,100443.54509527843
143,100443.54509527843
144,100450.97849531377
145,100450.97849531377
